,sp500_Close,sp500_Volume,vix_Close,vix_Volume,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,n225_Volume,ftse_Close,ftse_Volume,hsi_Close,hsi_Volume,n100_Close,n100_Volume,Overall EMV Tracker,infectious_daily_infect_emv_index,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty,trade_Trade Policy EMV Fraction
2008-03-21,1308.817505,5630602500.0,28.622501000000003,0.0,12206.47265625,395445000.0,1728.9549865,2444935000.0,12123.670166250002,149075.0,5515.25,1995886125.0,21361.0947265,3195710000.0,804.8300170000001,502589825.0,23.811395903081053,0.947142857142857,59.668561286141575,73.26653597942574,67.85818371278252,0.01992770194281153
2008-03-28,1336.9959962,4084940000.0,25.8239994,0.0,12404.5919922,236276000.0,1800.3360106,2030282000.0,12671.3978518,116580.0,5689.9749755,1481537325.0,22757.92480475,2871298600.0,830.9150085000001,345607050.0,28.791688919067383,0.3542857142857142,58.48351588824651,72.40856166193299,67.60603207276802,0.0247116968698517
2008-04-04,1360.0240234,4175550000.0,23.4760002,0.0,12552.3240234,233406000.0,1841.4540038,1983240000.0,13010.888086200002,129640.0,5861.800000199999,1237400180.0,23530.930176,2602439500.0,859.1339965999999,349209560.0,22.717179498658876,0.4642857142857143,53.92398077842182,66.4142409580193,71.20920913946752,0.020745502154341153
2008-04-11,1357.1900146,3663378000.0,22.6059998,0.0,12524.706055,220880000.0,1836.9699708,1869780000.0,13216.3160158,125740.0,5969.9,1059335140.0,24345.9816408,2231426720.0,865.3500002000001,309195400.0,22.448372440410427,0.1557142857142857,60.569323099752516,65.04725595375002,71.67690423250097,0.020912317700165634
2008-04-18,1356.6699952,3868576000.0,21.5260004,0.0,12550.7298828,243096000.0,1834.7420166,1922090000.0,13185.7939454,112800.0,5964.340039000001,1274777320.0,24009.5238282,2007728740.0,861.4080078,350162020.0,22.22120186329866,0.4528571428571428,60.71945006868767,63.67737594947073,72.31335765245406,0.021076420326391315
2008-04-25,1386.1399901999998,3939778000.0,20.256,0.0,12809.8560548,228430000.0,1908.917993,2003592000.0,13645.574023599998,114660.0,6062.680078,1171103500.0,25229.5238282,2502981560.0,875.6180054,312418620.0,21.126120687337206,0.3914285714285714,61.09210576542787,62.222178330727026,73.09791191573507,0.020470540902481252
2008-05-02,1399.2279784000002,4066604000.0,19.5459998,0.0,12918.4041016,229256000.0,1947.3739746,2049076000.0,13890.12011725,126850.0,6113.9798828,942818320.0,25894.2021485,2504063800.0,891.4400175,286489825.0,22.19161796569824,1.1414285714285717,47.06322478938594,93.6997720820252,86.79506921773326,0.0232067510548523
2008-05-09,1400.8560057999998,3751244000.0,19.1299998,0.0,12883.4759764,201598000.0,1968.9999998,2032892000.0,13900.360026333334,130166.66666666669,6237.94995125,1033931700.0,25713.8500002,2010198120.0,897.5939941999999,262919420.0,21.76867327544777,0.5700000000000001,68.58592172178315,55.50854789963913,85.59046650816117,0.020306331110813692
2008-05-16,1412.8399901999996,3809532000.0,17.2399998,0.0,12917.2658204,221736000.0,2011.508008,2051252000.0,14057.3722658,135780.0,6240.9399414,1044474320.0,25554.70507825,2227806750.0,896.6560059999999,272946580.0,21.693251844139294,0.3685714285714286,69.8970003306324,54.14707655800055,87.80331798411237,0.020177982908217425
2008-05-23,1400.204004,3905724000.0,18.1559996,0.0,12712.656054800002,226274000.0,1979.5900148,2018640000.0,14069.3320314,151920.0,6207.020019799999,1300205960.0,25225.8339848,1879751680.0,896.2160156,285266200.0,21.78777370360631,0.4014285714285714,71.36448275816649,52.80122626254613,90.2542189955086,0.020129223242506784
2008-05-30,1393.70748925,3814042500.0,18.6699995,0.0,12606.7299805,207965000.0,2011.77496325,1911227500.0,13951.1900392,129180.0,6062.425049,1417073800.0,24315.1937502,1653462820.0,882.7119995999999,260127700.0,18.92873764038086,0.2828571428571428,70.65012004764637,41.391351580651616,67.18400459690756,0.0150375939849624
2008-06-06,1381.0500244,4314358000.0,20.611999399999995,0.0,12422.2820312,241824000.0,2014.1160156,2144262000.0,14383.088086,155820.0,5987.5000002,1406126160.0,24397.5675784,1958243520.0,875.119995,315982200.0,21.227353389223875,0.3842857142857143,75.19744814443295,43.461818389717955,87.57061304162475,0.022720153486862654
2008-06-13,1351.1179929999998,4526856000.0,22.9940002,0.0,12220.5558594,252634000.0,1953.3699952,2122912000.0,14049.6720704,147520.0,5804.2999026,1560395320.0,23079.819824,1999823700.0,843.7099976,353360920.0,21.149703646737972,0.5085714285714286,76.08085611339972,41.68094202833752,87.53182888454349,0.02314384858330352
2008-06-20,1341.9280276000002,4443808000.0,21.7540002,0.0,12072.8439454,254070000.0,1963.9519776,2113066000.0,14245.5621094,120420.0,5748.5199218,1403394580.0,22991.3378904,1819409520.0,823.1359983999998,362151180.0,21.043358637259917,0.29,76.8669183392719,39.827561322636086,87.07809719938263,0.023646286140102984
2008-06-27,1303.1580078000002,5031320000.0,22.7139998,0.0,11652.3099612,257020000.0,1892.404004,2394100000.0,13780.725976800002,116680.0,5603.2401366,1539484620.0,22460.8320312,1798060980.0,792.297998,411027840.0,18.24961471557617,0.2828571428571428,77.90305138787616,43.10307346044523,69.40892665534699,0.0218446601941747
2008-07-04,1272.3325195,4850575000.0,24.5750005,0.0,11309.079834249998,247350000.0,1833.07498175,2137565000.0,13346.8480468,130640.0,5484.2999024,1539292080.0,21618.26464875,2139896850.0,764.4280028,412721480.0,27.185532327891252,0.3685714285714286,73.6265358086729,37.4150864646813,78.86809809355668,0.024631417074990235
2008-07-11,1252.7159912,5812632000.0,25.448000200000003,0.0,11218.6339844,253972000.0,1833.5680176,2350598000.0,13110.4339844,123640.0,5430.2400392,1475989040.0,21789.2023438,2269371640.0,748.2300170000001,375370420.0,28.191503774750128,0.8200000000000001,75.24641904562533,36.70411053740526,77.42414296172554,0.024879345156938015
2008-07-18,1241.9140136,6511124000.0,26.236,0.0,11240.0482422,311642000.0,1823.3899902,2403578000.0,12843.4339842,117860.0,5257.1199218,1918943060.0,21604.328125,1910231340.0,728.3480102000001,485648120.0,29.38286129766517,0.3414285714285714,74.97633583001758,36.18353540653346,75.81515058878269,0.025084854993077194
2008-07-25,1265.897998,5663448000.0,22.3779998,0.0,11484.438086,236624000.0,1830.0940186,2328990000.0,13358.98974625,118875.0,5386.659960999999,1812153980.0,22804.6726564,2234314020.0,757.7720092000002,413777580.0,31.238402394679998,0.7057142857142856,74.4885499037078,35.03027906421483,76.88285457768865,0.02562488745956094
2008-08-01,1261.904004,5071890000.0,22.5960002,0.0,11363.3339844,204580000.0,1835.4100342,2222982000.0,13270.483984199998,116220.0,5363.820117000001,1430400840.0,22645.901953,1565322640.0,753.6560058,332996400.0,27.894746780395508,0.3371428571428572,98.3640938508781,28.95753599451504,144.74352901079013,0.0202020202020202
2008-08-08,1277.0939696,4188240000.0,21.3339998,0.0,11544.348047200005,205548000.0,1875.2259766,2188478000.0,13079.2259764,148220.0,5445.5000976,1446033460.0,22113.52001975,1787470125.0,765.3279908000001,360084580.0,38.85446329076521,0.2271428571428571,71.47793651717369,39.0594526729251,73.85981857733327,0.025868850055774772
2008-08-15,1294.3739746,4534404000.0,20.552,0.0,11646.7218752,182832000.0,1949.252002,1979670000.0,13146.753906200003,115060.0,5495.4399416,1172704580.0,21469.3683596,2040295060.0,779.2099976000001,291857540.0,40.433063622948545,0.1542857142857143,70.89486996503304,39.538772217323704,73.53392990875837,0.025999515899557703
2008-08-22,1277.9499756,4063548000.0,20.262,0.0,11460.7277344,148312000.0,1918.5219972,1604740000.0,12860.088086,104180.0,5403.640039,1002162840.0,20626.0839846,1251364220.0,763.0119994,237571080.0,41.965507160993305,0.6214285714285713,70.29592330858726,40.29018774284185,72.97577579726999,0.0260619539728905
2008-08-29,1280.704004,3530036000.0,20.259999800000003,0.0,11512.1539064,141010000.0,1892.8,1661262000.0,12850.290039,94200.0,5559.17517075,1012620775.0,21172.069922,1895909900.0,770.2380006000001,241605000.0,18.80999565124512,0.1642857142857142,65.61789488487211,40.37064648214916,66.0296810070829,0.0389294403892944
2008-09-05,1257.92498775,5017530000.0,22.6275,0.0,11364.74755875,194710000.0,1806.5599975,2166517500.0,12580.6259768,128860.0,5465.2000976,1254107440.0,20571.3183596,1728424520.0,768.7039916,346501540.0,43.94659261041365,0.2542857142857143,67.28245607060143,50.108190588440245,62.92682284937084,0.026005823116663235
2008-09-12,1245.0180176,6883584000.0,24.5359994,0.0,11373.218164,246254000.0,1752.6699949999995,2330102000.0,12337.8000002,147220.0,5392.640039,1444318220.0,20005.3558594,2606869760.0,751.8560180000001,381109460.0,44.53218077499116,0.4342857142857143,65.21904183438187,51.86976031695968,61.15897167280625,0.026006874319514154
2008-09-19,1204.8559816000002,9328214000.0,32.677999799999995,0.0,10998.8640626,506820000.0,1700.8939942000002,3350596000.0,11692.41748075,172450.0,5066.7,2134623400.0,18224.49755875,5632904100.0,716.071997,756747220.0,44.95995971065747,1.2128571428571429,64.37289492201431,53.79968907931265,59.18950431872897,0.025997694377284764
2008-09-26,1200.7260012,5327094000.0,34.464,0.0,10972.0439454,210482000.0,1667.0520018,1893808000.0,12026.327636499998,137000.0,5150.7000002,1321229460.0,19016.7117188,2388130800.0,723.6740112,425163920.0,55.96577453613281,0.7342857142857143,64.16539492820468,30.55075950000477,18.41652580419393,0.0200222469410456
2008-10-03,1129.4700194000002,6205326000.0,43.2639996,0.0,10571.0820312,331480000.0,1523.3060058,2351780000.0,11292.9259768,152140.0,4906.299902599999,1539306760.0,17947.600098,2589103500.0,689.3779908,496524400.0,46.91340076158516,3.792857142857143,57.4354588164515,53.67852385454356,54.76395167703408,0.023532244391721236
2008-10-10,969.4399902,8403358000.0,59.4259986,0.0,9138.2181642,468982000.0,1323.3540038,3326106000.0,9453.246093999998,212420.0,4361.4000976,2024543940.0,15743.9001465,3813554950.0,601.6039916,629276820.0,47.31027075935083,0.9171428571428571,65.13541290052164,53.97998444414088,53.69811501107205,0.02311980607042242
2008-10-17,959.2359987999998,7306794000.0,63.46200120000001,0.0,9021.598047,393886000.0,1332.6099854,2832158000.0,9036.827637,178000.0,4131.020019400001,1941834040.0,15785.614062400002,3849645840.0,579.154004,648634240.0,47.70198926746639,1.0742857142857145,65.26249923027287,54.010033671612256,52.7828834597959,0.022640158019278694
2008-10-24,924.4220092,6037080000.0,64.5320008,0.0,8777.7,299564000.0,1262.9420168,2495802000.0,8619.318164200002,178480.0,4104.9000486,1494191260.0,14201.9298828,3110926400.0,565.9539918,468307240.0,46.32469172268865,1.2314285714285715,65.44534994728423,57.9199127002135,58.51060973572956,0.023076476532317546
2008-10-31,928.4720094,6460596000.0,67.9539994,0.0,8947.5100588,309546000.0,1287.637988,2538446000.0,8120.69209,225520.0,4138.1,1540345080.0,12922.5439454,4739700720.0,556.2859988,484495380.0,69.83499908447266,1.0214285714285716,56.32072463138576,63.263959590133325,61.2711704754613,0.0253496503496503
2008-11-07,952.1380006,5296816000.0,55.1499998,0.0,9144.7958982,258238000.0,1305.343994,2084750000.0,9029.49487275,188925.0,4450.1799804,1371375440.0,14320.4679688,2861490880.0,600.7959958,378795300.0,43.535430120775345,0.6657142857142857,63.331624086348455,57.24911681401121,62.49940696794109,0.021696608729481637
2008-11-14,891.0079956,5812934000.0,62.8039996,0.0,8635.943945199999,314826000.0,1212.506006,2191630000.0,8657.453711,157020.0,4246.9600584,1300622600.0,13897.7259766,2464559560.0,566.6319943999999,300665920.0,42.841003596326836,1.4885714285714289,63.00981156236105,57.788964004411035,64.11882755263196,0.02153935051451546
2008-11-21,813.7840086,7349040000.0,72.9160004,0.0,8058.8639648,418444000.0,1103.4779786,2554516000.0,8147.608007799999,154720.0,4000.500048800001,1396788620.0,12843.7958982,2471315120.0,525.2639892,371478020.0,42.26038890859987,0.3657142857142857,62.6038884982072,57.767139221777285,65.05353052211568,0.021283162844881784
2008-11-28,873.2799990000001,5841565000.0,58.949999,0.0,8619.6274415,326335000.0,1168.939972,1944682500.0,8355.7021485,133950.0,4198.220019599999,1285441780.0,13229.258007599998,2311275880.0,542.8059936,352543800.0,36.67021560668945,0.9657142857142856,63.651082476010764,86.6348179981887,85.3338541034586,0.0196721311475409
2008-12-05,851.4099976,6093950000.0,63.1560004,0.0,8434.306054800001,310092000.0,1138.595996,2079836000.0,8021.351953200001,130280.0,4114.279980400001,1243389140.0,13691.843945199998,1885487200.0,525.8740052,326908920.0,35.948301910916335,0.2928571428571428,74.36179329439318,54.67590923195085,84.56542011509828,0.020850317333510605
2008-12-12,890.1859984,5932454000.0,56.638,0.0,8716.339844000002,287664000.0,1209.4,2076194000.0,8468.3160156,166820.0,4343.559961000001,1120461440.0,15149.6240234,2747533760.0,549.2539918,341926260.0,34.79951829668125,0.5485714285714285,62.78091462424131,54.15706676987415,87.973185542176,0.020735478470009797
2008-12-19,891.8660034000001,5855972000.0,50.247999400000005,0.0,8699.422070200002,326124000.0,1214.6199704000005,2142796000.0,8620.189843600001,137340.0,4305.7000976,1120505900.0,15252.5998046,2033348360.0,544.5300048,329147160.0,33.55603986136148,0.3785714285714285,62.81041897858034,53.55538802789028,91.7931280455194,0.020644197740864467
2008-12-26,868.9349975000001,3087105000.0,44.29250025,0.0,8480.802734500001,134855000.0,1185.51998875,1011030000.0,8644.97485325,86900.0,4252.600097500001,687272000.0,14342.439778333332,1257555866.6666667,532.293335,159418833.33333334,29.517274856567383,1.237142857142857,62.67030839567526,35.952156642662295,43.21368368755544,0.0241448692152917
2009-01-02,898.7774965000001,3793110000.0,41.1800005,0.0,8740.8498535,189187500.0,1212.45999125,1380012500.0,8747.169922,83200.0,4424.633300666667,426248733.3333333,14498.567627,1463233600.0,546.8724975,118489800.0,32.722239772658,0.4228571428571429,74.15621081068042,48.83610588025193,88.66888947328034,0.019967359817265624
2009-01-09,913.7760008,5043904000.0,41.2820006,0.0,8815.865820199999,229360000.0,1250.2280032,1969988000.0,9015.2839844,146440.0,4535.9799804,966973720.0,14970.7259766,4432628960.0,570.778003,240215920.0,32.37602668532079,0.1914285714285714,60.87424007814435,47.9492790653149,88.7848401284644,0.019839340041808262
2009-01-16,855.7059935999999,6058756000.0,47.072,0.0,8323.2757812,361734000.0,1189.7720216,2078416000.0,8276.455200249999,141800.0,4254.8401368,1130197580.0,13568.4259768,3348693520.0,534.1039917999999,302239020.0,32.17935782264734,0.37,60.55154359473835,47.01492757155233,88.28345880895523,0.019705197091965564
2009-01-23,826.22749325,6129762500.0,49.407500250000005,0.0,8094.38732925,404947500.0,1166.5849915,2151680000.0,8004.254003800001,128000.0,4072.899951000001,1829941380.0,12823.9958982,2419277440.0,504.9100034,335464180.0,32.623038316994005,1.0457142857142856,60.19841612791553,48.85872272636734,95.79508799585518,0.018965251738077876
2009-01-30,845.4780152,5602004000.0,43.014,0.0,8163.215917799998,294604000.0,1199.7960206,1941690000.0,8018.9580078,143160.0,4207.6600586,1477453320.0,13216.3198245,3175803400.0,521.797998,345552500.0,31.163410186767575,5.634285714285713,44.4431666040743,45.713820281257135,73.88424034564568,0.0152963671128107
2009-02-06,842.1259888000001,6217632000.0,43.9059996,0.0,8063.085937399999,347972000.0,1229.8880126,2227050000.0,7952.9399412,162960.0,4198.3399902,1168016940.0,13107.241992,2290349800.0,526.1299986,305895540.0,31.335901790383744,0.7585714285714287,58.07143077627492,43.277468412005994,92.27780287376709,0.017351796098864242
2009-02-13,838.5640014,6008822000.0,43.8039992,0.0,7976.4899414,318674000.0,1243.5300294,2201040000.0,7849.93237275,143675.0,4229.3600588,1207573800.0,13594.3757812,1952373080.0,524.904004,249987000.0,31.195325785006478,0.5214285714285715,57.65807863986435,42.6545585520816,92.94352688456905,0.01695956260001402
2009-02-20,781.6449889999999,6401515000.0,48.375,0.0,7484.962524500001,371862500.0,1179.10250875,2220530000.0,7580.8298828,131960.0,4016.6399904,1148681720.0,13027.9621096,1925159020.0,496.8520020000001,282151520.0,30.957373696341893,1.0657142857142856,57.234689058522484,41.62053118970065,92.46826669935469,0.016625281077003375
2009-02-27,753.85802,7550776000.0,46.7579994,0.0,7196.3240234,462736000.0,1141.0679688,2271610000.0,7426.458105600001,152040.0,3852.3600098,1399772080.0,12937.0419922,2103602680.0,471.3339966,340483500.0,33.237518310546875,1.08,57.469346062082025,44.19855724340865,175.78838447918238,0.0231660231660231
2009-03-06,695.1900024,7592844000.0,50.1280006,0.0,6717.305957,482744000.0,1081.3720216000002,2289366000.0,7281.484082,155380.0,3568.8799804,1486878900.0,12163.05,2853291920.0,444.5760007999999,386455080.0,29.862911067224235,0.8414285714285715,56.81575462187117,36.84512371049653,86.28141887804254,0.01632446896767027
2009-03-13,724.9559935999999,7459436000.0,44.2400002,0.0,6959.595995999999,499628000.0,1123.0979736000002,2196170000.0,7256.9319334,158360.0,3683.4399902,1506909800.0,11899.3240234,2183675700.0,455.0859926,379711520.0,29.640841947593866,0.3114285714285714,56.675367285538975,35.876884570232356,85.17106754362145,0.016218620028946307
2009-03-20,775.7879884,7963276000.0,42.8340002,0.0,7355.6860352,559166000.0,1187.1939942,2331124000.0,7892.852417,159175.0,3837.1799804,1546568160.0,12987.279883,2311812920.0,472.3059938,347694320.0,29.421419989469197,0.4857142857142857,56.58214699004173,34.91961013365431,83.95486768433258,0.016150843187603462
2009-03-27,818.343994,6952820000.0,41.9620004,0.0,7777.2760744,414054000.0,1252.7160158,2244004000.0,8489.424023399999,165700.0,3917.7399902,1415448540.0,13841.6701174,3399530320.0,488.6619996,318988100.0,34.05967712402344,1.9814285714285715,56.434280478035,59.43964631641906,59.3607147396032,0.015817223198594
2009-04-03,814.6720091999999,6286870000.0,42.7400002,0.0,7777.6419924,379094000.0,1264.1580324,2276234000.0,8433.4280272,186080.0,3959.8600098,1408565040.0,13923.909961,2995049520.0,487.10599980000006,348436920.0,27.53867950008994,1.1885714285714286,63.69598961777374,34.362804149835384,62.132058162489386,0.01419326884634693
2009-04-10,833.18748475,6226187500.0,39.174999,0.0,7921.474975750001,310432500.0,1307.38751225,1964035000.0,8833.191797000001,182540.0,3958.29998775,1126829125.0,14825.8200685,2667074000.0,499.055,338623375.0,27.18831909217262,0.5342857142857143,57.44441848514422,34.11045741310256,58.29222326563403,0.0138557103159137
2009-04-17,857.4379884000002,6839302000.0,36.2759994,0.0,8052.8741212,449536000.0,1336.4780274,2185968000.0,8834.581836199999,172980.0,4025.79998775,1347412725.0,15608.510009499998,2988309850.0,515.0400085,383327325.0,26.816135609289855,0.3642857142857142,57.588130400994636,33.97559862634393,54.01511586251761,0.013473188170632073
2009-04-24,848.8339966000001,7083170000.0,37.6779998,0.0,7946.2419922,398936000.0,1338.3680175999998,2630594000.0,8783.6759766,187340.0,4036.6599608000006,1270726220.0,15277.711913800002,2372591600.0,514.3960022,353526380.0,25.60887869016759,0.1985714285714286,57.78043872148791,29.731590677998074,53.12418271633668,0.013082515665971751
2009-05-01,867.3280032,6043558000.0,36.8300004,0.0,8121.6420896,287360000.0,1381.0379882,2341412000.0,8756.4348145,162900.0,4187.9800780000005,1037284240.0,14968.36767575,2624203050.0,529.5500030000001,336739175.0,24.75240898132324,2.422857142857143,62.07012265106557,14.439136333031447,60.5549308733608,0.0111607142857142
2009-05-08,913.4380004,7952024000.0,33.165999799999994,0.0,8466.834179599999,405104000.0,1411.9219972,2907054000.0,9409.2651365,229500.0,4398.55004875,1607228675.0,16850.691992400003,3437064640.0,556.441992,428365060.0,24.15011211936758,0.84,56.13849754480759,26.547941191222893,60.36419329418039,0.013276277126267689
2009-05-15,895.4919922000001,6337752000.0,32.562,0.0,8354.5458984,327404000.0,1365.5600096,2319026000.0,9289.966211,187260.0,4380.6200196,1218102320.0,16926.719531400002,2948470680.0,547.3660034000001,379753960.0,23.7057748710472,0.6657142857142857,55.89689206877642,25.30999828536939,61.42237286612419,0.013243458618873624
2009-05-22,899.328003,6339728000.0,30.410000199999995,0.0,8394.0839844,316220000.0,1383.0120118,2037510000.0,9232.7160156,145160.0,4421.599902399999,1177754860.0,17260.9578124,2199251880.0,559.3660036,296326960.0,23.388590901193805,0.4714285714285714,55.58296762665784,24.573066219931274,62.805404557755445,0.01327028244435727
2009-05-29,907.34001175,5788812500.0,30.8925005,0.0,8419.409912000001,313347500.0,1417.5924987499998,2217037500.0,9414.093749799998,146160.0,4408.325073,979372650.0,17542.41259775,3231309500.0,561.4159912000001,250293580.0,24.97516250610352,0.2185714285714285,54.50177512258988,18.718312628337785,36.57268959218512,0.0142180094786729
2009-06-05,940.3840088,5662470000.0,30.0980002,0.0,8730.1841796,271464000.0,1483.7639892,2447682000.0,9712.1398438,166980.0,4438.4200194000005,1156214680.0,18607.2878906,3266981200.0,570.7140136,266544700.0,22.430947253544076,0.2471428571428571,42.766301701918856,26.274603170683488,76.07218072805438,0.013255886351415218
2009-06-12,942.3640138,4866352000.0,28.552,0.0,8767.349804599999,202280000.0,1494.458008,2187728000.0,9952.2181642,203200.0,4430.1399414,1091140320.0,18555.65,3167183400.0,565.8979982,245515540.0,22.21847598396022,2.2328571428571427,55.526428890350246,26.43537065156917,78.51381537170941,0.01325795764017215
2009-06-19,917.1999878,5114026000.0,30.6100002,0.0,8541.8619142,291508000.0,1456.2260009999998,2367566000.0,9824.6757814,171160.0,4311.9799804,1273009740.0,18089.3300782,2727452840.0,547.4839845999999,301322360.0,22.023456831087955,0.5,55.517005767632305,26.745754723508814,81.13188384070173,0.013255903506141297
2009-06-26,905.647998,5119916000.0,28.618,0.0,8374.514062600001,249600000.0,1450.8299804000003,2567988000.0,9727.9339844,157120.0,4247.540039199999,1081871380.0,18073.071875200003,2451655760.0,539.7380003999999,261801780.0,22.382566452026367,0.5199999999999999,55.68621087513937,42.78323491733735,47.17807854183314,0.0115942028985507
2009-07-03,916.57499675,4172432500.0,26.4675,0.0,8440.294921749999,198055000.0,1472.17498775,1980137500.0,9874.8121098,146080.0,4270.9,1147454340.0,18322.17285175,1969992925.0,544.754004,225470500.0,20.88737439210764,0.3985714285714286,63.11766947203045,25.465274764662,93.7026638230091,0.011827857704504193
2009-07-10,884.2239992000001,4673382000.0,29.99,0.0,8199.3140626,221990000.0,1418.4280028,1998316000.0,9465.549999799998,140060.0,4161.600097400001,897822320.0,17812.3519532,1808469900.0,523.5139894,219742460.0,20.665524126798875,0.3414285714285714,58.7238401200245,25.30359211684414,96.23413856489238,0.011589507715226198
2009-07-17,924.1380006,4785464000.0,25.395999600000003,0.0,8552.6281252,253136000.0,1489.5299804,2049830000.0,9264.1740234,161380.0,4307.3799806,923775620.0,18113.3101562,2013867800.0,542.0700072000001,243473140.0,20.43920200941736,0.4871428571428571,59.25831251208985,25.063231682400026,98.75118101892417,0.011311775083407014
2009-07-24,963.0660034,5003300000.0,23.652,0.0,8961.576171999997,224144000.0,1572.5180177999998,2362454000.0,9778.1674805,170600.0,4510.9800782,1042546500.0,19610.5515628,2178368480.0,568.8460081999999,235827940.0,20.115307935649195,0.2914285714285714,59.85366278491494,22.109897809910468,107.34669809843933,0.011264703780883067
2009-07-31,982.2359984,5294932000.0,25.2440004,0.0,9120.4039066,212718000.0,1603.523999,2227448000.0,10162.240039,155300.0,4580.4799806,1003250640.0,20363.813672,2200286320.0,580.6219972,301185100.0,20.36552047729492,0.2028571428571428,53.50832232134815,19.63977396428877,110.74016217884898,0.0161290322580645
2009-08-07,1003.7119994,6427946000.0,25.1559996,0.0,9302.8099612,223068000.0,1618.1659909999998,2295332000.0,10356.0378908,151800.0,4684.6200196,1274186660.0,20674.613672,2400791720.0,596.9360108000001,333888380.0,19.718922268574733,0.4957142857142857,59.10092723691671,19.649073643749364,99.76706020084056,0.012498105612024897
2009-08-14,1004.8159914,5373764000.0,25.082,0.0,9332.1203126,169714000.0,1612.9879882,1981640000.0,10531.848047,135140.0,4715.959961,967857320.0,20838.7203124,1945548960.0,601.1059935999999,299548260.0,19.59887564510096,0.1671428571428571,59.07469635772119,18.746713970640922,99.93637339782661,0.012695827366794544
2009-08-21,999.871997,4664650000.0,26.085999800000003,0.0,9297.6900392,197562000.0,1600.0,1973794000.0,10275.8361328,138000.0,4725.6,914072720.0,20185.2058594,2032235200.0,600.5819945999999,262258920.0,19.512803596676253,2.005714285714286,58.94486861985556,18.186183330762663,98.70131928105785,0.012934347964446457
2009-08-28,1028.3199950000003,5744582000.0,24.89,0.0,9543.3839842,177778000.0,1639.1780028,2100326000.0,10545.245898599998,130100.0,4896.3799804,967188780.0,20353.7738282,1667765220.0,631.1779905999999,315674120.0,19.768068313598636,1.512857142857143,59.850959669606794,26.62323300883634,137.71437663157937,0.0110803324099723
2009-09-04,1006.6099974,5286260000.0,27.284,0.0,9374.6859374,193126000.0,1611.8719723999998,2116942000.0,10293.6850585,134825.0,4821.45007325,1082166850.0,19839.7578126,2005424460.0,619.8379884,308995440.0,19.311683046440407,0.8128571428571428,63.68153709755623,18.910641479047307,91.3717939977429,0.011308002663654336
2009-09-11,1036.40750125,5137922500.0,24.410000000000004,0.0,9569.362549,206020000.0,1673.9150085,2325122500.0,10396.8621094,135720.0,4976.8,980385560.0,20956.228125200003,2120795300.0,639.321997,296379380.0,19.263817613330314,1.4800000000000002,64.49795348424863,18.937962730448373,89.94436409772895,0.0110766985464643
2009-09-18,1060.904004,6046968000.0,23.7080004,0.0,9741.2080078,262436000.0,1712.6699950000002,2575292000.0,10300.9578124,135820.0,5104.4,1067795780.0,21318.6894534,1749100780.0,656.7299926,416314440.0,19.222319949439328,0.5371428571428571,65.42346762831413,19.063259297062654,88.48487156717412,0.01076709031013394
2009-09-25,1058.4700194,5081302000.0,24.2380002,0.0,9745.982226800004,198404000.0,1718.7699951999998,2510760000.0,10405.100098,155000.0,5115.5799804,980211420.0,21368.928125,1432666340.0,657.4420041999999,300591140.0,19.13136188874611,0.5528571428571428,66.35221895476536,17.80326367843371,80.27995405643993,0.010714883293494215
2009-10-02,1047.1459716000002,5210080000.0,26.5260002,0.0,9648.158203,214582000.0,1698.0300048,2349988000.0,9990.691991999998,143240.0,5099.1600584,1098894580.0,20733.080078,1384442600.0,653.495996,331592660.0,18.56615829467773,0.1871428571428571,60.83229518644045,10.564281322431556,106.937666373382,0.0056497175141242
2009-10-09,1057.9459716,4466710000.0,24.9040004,0.0,9741.678125,183644000.0,1707.3780029999998,2218882000.0,9802.9498046,153880.0,5117.5399414,1003263560.0,21094.905859600003,1500120720.0,656.1760132,303900540.0,18.37543953055654,0.4128571428571428,72.30100245646442,18.365122841807228,75.59050414801196,0.011594772397785608
2009-10-16,1085.1280030000005,4740370000.0,22.402,0.0,9966.3140626,243084000.0,1741.3679932,2100610000.0,10158.244873,148850.0,5206.7401366,1081184940.0,21716.4339844,1828469380.0,671.9800048,322168520.0,18.234292794076076,0.8400000000000001,73.44725826115612,18.24876676593132,73.44144291148494,0.01173271941239422
2009-10-23,1088.5760254000002,5118466000.0,21.514000000000003,0.0,10027.3041018,237872000.0,1756.6420166,2270770000.0,10291.3798828,142680.0,5246.5599608,1007139640.0,22340.7562502,1719940000.0,674.0099974000001,273900420.0,18.084781278297736,0.2585714285714285,74.62976481222125,18.323017280514257,72.30169105399244,0.011902358765544222
2009-10-30,1055.0579832,6081714000.0,26.5,0.0,9837.626172,268282000.0,1705.9340089999998,2476410000.0,10115.1939452,151040.0,5131.080078000001,1309022860.0,21737.25732425,1969355350.0,645.5559814000001,430592240.0,19.059276580810547,0.5457142857142857,57.47143351915063,13.894024074629032,37.11227690386939,0.0195530726256983
2009-11-06,1054.1440186,5290226000.0,27.186,0.0,9878.5740234,218032000.0,1696.9260010000005,2145146000.0,9788.512451,134100.0,5103.580078000001,1077120740.0,21556.7640624,1474138800.0,639.419995,302353500.0,18.622156526965053,0.4899999999999999,74.79523592422474,31.37108490177249,61.12352136295792,0.012341790808525842
